id,(ru),(en),(nl),(sci),images,ID изображений,Названия файлов,wrongAnswers,Сложность,Переопределения сложности,Family
11,free,free,free,,0,,,,,,
12,Пастернак,Parsnip,Pastinaak,Pastinaca sativa,1,p12_0_1,Parsnip_MagdaEhlers.JPG,"2, 11",Easy,,Apiaceae
13,Лук,Allium,Reuzenlook,Allium,4,"p13_0_1, p13_0_2, p13_0_3, p13_0_4","Allium_AlexOhan.JPG, Allium_ClarissaSchwarz.JPG, Allium_EfremEfre.JPG, AlliumSchoenoprasum_FOCAStock_StockSnap.JPG","3, 11",Easy,,Amaryllidaceae
14,Камассия,Camas,Prairielelie,Camassia,1,p14_0_1,Camassia_AaronCloward.JPG,"112, 131, 142",Hard,,Asparagaceae
15,Глобулярия,Globe Daisy,Kogelbloem,Globularia,1,p15_0_1,Globularia-Nennieinszweidrei.JPG,116,Medium,,Plantaginaceae
16,Рябчик,Fritillary,Keizerskroon,Fritillaria,1,p16_0_1,Fritillary_BeateVogl.JPG,"35, 83_1",Medium,,Liliaceae
17,Клематис,Clematis,Bosrank,Clematis,3,"p17_0_1, p17_0_2, p17_0_3","Clematis_Medium.JPG, Clematis_Mary_StockSnap.JPG, Clematis2_Mary_StockSnap.JPG",,Medium,,Ranunculaceae
18,Глициния,Wisteria,Blauwe regen,Wisteria,5,"p18_0_1, p18_0_2, p18_0_3, p18_0_4, p18_0_5","Wisteria_MyNguyen.JPG, Wysteria_AnnieSpratt.JPG, Wisteria_EvieFjord_Unsplash.JPG, Wisteria_joshOgden_Unsplash.JPG, Wisteria_KellyIshmael_StockSnap.JPG",,Easy,,Fabaceae
19,Олеандр,Oleander,Oleander,Nerium oleander,2,"p19_0_1, p19_0_2","Oleandr_Medium_GabrielBodhi.JPG, NeriumOleander_Webentwicklerin_Pixabay.JPG","5, 21, 49",Medium,,Apocynaceae
20,Рябина,Mountain-ash,Lijsterbes,Sorbus,1,p20_0_1,Sorbus_MattBango_StockSnap.JPG,,,,Rosaceae
21,Рододендрон,Rhododendron,"Rododendron, Alpenroos",Rhododendron,4,"p21_0_1, p21_0_2, p21_0_3, p21_0_4","Rhododendron_Hard_ColinFearing.jpg, Rhododendron_SiegfriedPoepperl.JPG, Rhododendron_SiegfriedPoepperl2.JPG, Rhododendron_Mary_StockSnap.JPG","5, 19",Medium,,Ericaceae
22,Тюльпан,Tulip,Tulp,Tulipa,2,"p22_0_1, p22_0_2","Tulip_Easy_PavelDanilyuk.JPG, Tulipa_SkyVaughan.JPG","35, 46",Easy,p22_0_2:Medium,Liliaceae
23,Гардения,Gardenia,Gardenia,Gardenia,1,p23_0_1,Gardenia_DuyLeDuc.JPG,"5, 21, 31",Medium,,Rubiaceae
24,Магнолия,Magnolia,"Magnolia, Beverboom",Magnolia,3,"p24_0_1, p24_0_2, p24_0_3","Magnolia_KarolinaGrabowska.JPG, Magnolia_SaidamirMukhitdinov.JPG, MagnoliaDenudata_Nature'sBeauty_StockSnap_7JNMXS7DXI.JPG",,Easy,,Magnoliaceae
25,Нивяник обыкновенный,Oxeye daisy,Gewone margriet,Leucanthemum vulgare,1,p25_0_1,ShastaDaisy_Sherry.JPG,"29, 119",Medium,,Asteraceae
26,Георгина,Dahlia,Dahlia,Dahlia,4,"p26_0_1, p26_0_2, p26_0_3, p26_0_4","Dahlia_Easy.JPG, Dahlia_Medium.JPG, Dahlia_Hard_SiegfriedPoepperl.JPG, Dahlia.JPG","29, 33, 73, 77",Medium,p26_0_3:Hard,Asteraceae
27,Эхинацея,Coneflower,Zonnehoed,Echinacea,4,"p27_0_1, p27_0_2, p27_0_3, p27_0_4","Echinacea_AlexasFotos.JPG, Echinacea_ForhadHossain.JPG, Echinacea_Medium_RomanBiernacki.JPG, Echinacea_TravelPhotographer_StockSnap.JPG","6, 38, 115, 121",Easy,p27_0_3:Medium,Asteraceae
28,Гомфрена,Gomphrena / Globe amaranth,Kogelamarant,Gomphrena,5,"p28_0_1, p28_0_2, p28_0_3, p28_0_4, p28_0_5","Gomphrena_AliefBaldwin-325760-926737.JPG, GomphrenaGlobosa_Pexels_Nsu-mon.JPG, Gomphrena_DiLaipexels.JPG, Gomphrena_SaravananNarayanan_Pexels.JPG, GomphrenaGlobosa_KarenF_Pexels.JPG",,Hard,,Amaranthaceae
29,Хризантема,Chrysanthemum,Chrysant,Chrysanthemum,6,"p29_0_1, p29_0_2, p29_0_3, p29_0_4, p29_0_5, p29_0_6","Chrysanthemum_Easy_AliefBaldwin.JPG, Chrysanthemum_Medium_Hartono Subagio.JPG, Chrysanthemum_Hard_TimPasemann.JPG, Chrysanthemum_Medium_NikolettEmmert.JPG, Chrysanthemum_SoubhagyaMaharana.JPG, ChrysanthemumMorifolium_Adavulcu_Pexels.JPG","6, 26, 41, 73",Easy,"p29_0_2:Medium, p29_0_3:Hard, p29_0_4:Medium",Asteraceae
30,Остеоспермум,African Daisy,Kaaps ganzenbloempje,Osteospermum,2,"p30_0_1, p30_0_2","Osteospermum.JPG, Osteospermum2.JPG","38, 39, 40, 6, 25, 8",Medium,p30_0_1:Hard,Asteraceae
31,Роза,Rose,Roos,Rosa,8,"p31_0_1, p31_0_2, p31_0_3, p31_0_4, p31_0_5, p31_0_6, p31_0_7, p31_0_8","RoseEasy_HartonoSubagio.JPG, Rose_Easy_JÉSHOOTS.JPG, Rose_Hard.JPG, Rose_Easy_SonnySixteen.JPG, Rose_Medium_AliefBaldwin.JPG, RosaRugosa.JPG, RosaCanina_Mary_StockSnap.JPG, Rosa_MohanNannapaneni.JPG","41, 69, 46, 5",Easy,,Rosaceae
32,Гузмания,Scarlet Star,Guzmania,Guzmania lingulata,2,"p32_0_1, p32_0_2","Guzmania.JPG, GuzmaniaLingulata.JPG","43, 44, 45",Hard,,Bromeliaceae
33,Мак,Poppy,"Klaproos, Papaver",Papaver,4,"p33_0_1, p33_0_2, p33_0_3, p33_0_4","Poppy.JPG, Poppy_Medium.JPG, Papaver_Medium_WernerRedlich.JPG, Papaver_TracyElford.JPG","47, 41, 26",Easy,p33_0_2:Medium,Papaveraceae
34,Похутукава,Pohutukawa,Nieuw-Zeelandse kerstboom,Metrosideros excelsa,1,p34_0_1,Pohutukawa.JPG,"48, 49",Hard,,Myrtaceae
35,Лилия,Lily,Lelie,Lilium,4,"p35_0_1, p35_0_2, p35_0_3, p35_0_4","Lily.JPG, Lily_AlexandrGorlov.JPG, Lily_OscarLopez.JPG, Lily_Pexels_Masoodaslami.JPG","36, 37",Easy,,Liliaceae
36,Лилейник,Daylilies,Daglelie,Hemerocallis,2,"p36_0_1, p36_0_2","Hemerocallis_AlexOhan.JPG, Hemerocallis2_Gruendercoach_Pixabay.JPG",,Medium,,Asphodelaceae
37,Лилия-паук / Гименокаллис,Beach spider lily,Spinlelie / Hymenocallis,Hymenocallis littoralis,1,p37_0_1,HemenocallisLittoralis_HartonoSubagio_Pixabay.JPG,,,,
38,Ромашка,Mayweed,Reukeloze kamille,Tripleurospermum,0,,,,,,Asteraceae
39,Гелиопсис,False Sunflower,Zonneoog,Heliopsis helianthoides,1,p39_0_1,Heliopsis_SaeedKhokhar.JPG,"40, 100, 121",Medium,,Asteraceae
40,Кореопсис,Tickseed,Meisjesogen,Coreopsis,2,"p40_0_1, p40_0_2","Coreopsis_Daejeung.JPG, Coreopsis_Natalia_Vaitkevich.JPG",,Medium,,Asteraceae
41,Гвоздика,Dianthus/Carnation,Anjer,Dianthus,3,"p41_0_1, p41_0_2, p41_0_3","Dianthus.JPG, Dianthus_Eve.JPG, Dianthus_AhmedWasiq.JPG","39, 40, 97",Easy,,Caryophyllaceae
43,Сансевиерия,Sansevieria,Vrouwentong,Sansevieria,1,p43_0_1,Sansevieria_Olena758_Pixabay.JPG,,,,
44,Ананас,Pineapple,Ananas,Ananas comosus,3,"p44_0_1, p44_0_2, p44_0_3","Ananas_Medium_BenjaminGenz.JPG, Pineapple_JoseGrjalva_Pexels.JPG, Pineapple_anandasandra_pixabay.JPG",,Easy,,Bromeliaceae
45,Юкка,Yucca,"Yucca, Palmboom",Yucca,3,"p45_0_1, p45_0_2, p45_0_3","Yucca_HeungSoon_Pixabay.JPG, Yucca_leoleobobeo_Pixabay.JPG, Yucca_ulleo_pixabay.JPG",,,,Asparagaceae
46,Пион,Peony,Pioen,Paeonia,5,"p46_0_1, p46_0_2, p46_0_3, p46_0_4, p46_0_5","Peony_Medium_IrinaIriser.JPG, Peony_Grigoriy.JPG, Peony_SiegfriedPoepper.JPG, PaeoniaLactiflora_Mary_StockSnap.JPG, Paeonia_Nature'sBeauty_StockSnap.JPG","31, 33, 41",Medium,,Paeoniaceae
47,Анемона,Anemone,Anemoon,Anemone,0,,,33,Medium,,Ranunculaceae
48,Каллистемон,Bottlebrushes,Schoonsteenveger,Callistemon,2,"p48_0_1, p48_0_2","CallistemonLaevis_jackmac34_Pixabay.JPG, CallistemonPallidus_RalphsFotos_Pixabay.JPG",,,,
49,Мирт,Myrtle,Mirte,Myrtus,1,p49_0_1,Myrtus_WhiskerFlowers_Pixabay.JPG,,,,
50,Жакаранда,Blue jacaranda,Jacaranda,Jacaranda mimosifolia,2,"p50_0_1, p50_0_2","Jacaranda.JPG, Jacaranda2.JPG","18, 34, 56, 57, 79",Hard,,Bignoniaceae
51,Гранат,Pomegranate,Granaatappel,Punica granatum,2,"p51_0_1, p51_0_2","Pomegranate.JPG, Pomegranate_Hard.JPG","58, 59, 5",Easy,p51_0_2:Hard,Lythraceae
52,Смолосемянник,Japanese pittosporum,Pittosporum,Pittosporum tobira,1,p52_0_1,Pittosporum.JPG,61,Hard,,Pittosporaceae
53,Скабиоза,Sweet scabious,Weduwebloem,Sixalix atropurpurea,1,p53_0_1,Scabious.JPG,"13, 15, 116",Hard,,Caprifoliaceae
54,Лантана,Lantana,Lantana,Lantana,3,"p54_0_1, p54_0_2, p54_0_3","Lantana.JPG, Lantana_Hard_HartonoSubagio.JPG, Lantana_Hard_QuangNguyenVinh.JPG","64, 65, 66",Medium,"p54_0_2:Hard, p54_0_3:Hard",Verbenaceae
55,Гибискус,Hibiscus,"Hibiscus, Roos van Sharon",Hibiscus,4,"p55_0_1, p55_0_2, p55_0_3, p55_0_4","Hibiscus.JPG, Hibiscus2.JPG, Hibiscus3.JPG, Hibiscus_BobRichards_StockSnap.JPG",67,Easy,p55_0_3:Medium,Malvaceae
56,Робиния (лжеакация),Black locust,Witte (valse) acacia,Robinia pseudoacacia,3,"p56_0_1, p56_0_2, p56_0_3","Robinia_ArmbrustAnna_Pixabay.JPG, Robinia_jhenning_Pixabay.JPG, Robinia_KIMDAEJEUNG_Pixabay.JPG","18, 57, 137",Medium,,Fabaceae
57,Павловния,Princess Tree,"Paulownia, Keizersboom",Paulownia,0,,,,,,Paulowniaceae
58,Плющ,Common ivy,Klimop,Hedera Helix,0,,,,Easy,,Rosaceae
59,Боярышник,Hawthorn,Meidoorn,Crataegus,3,"p59_0_1, p59_0_2, p59_0_3","CrataegusLaevigata_BrettSayles.JPG, CrataegusMonogyna_LorenzaMagnaghi.JPG, Crataegus.JPG",,Medium,,Rosaceae
60,Драгонфрут,Dragon Fruit,"Pitahaya, Drakenfruit",Hylocereus,1,p60_0_1,DragonFruit_dpi_teh_Pixabay.JPG,,,,
61,Шеффлера,Schefflera,Vingersboom,Schefflera,2,"p61_0_1, p61_0_2","Schefflera_sarangib_Pixabay.JPG, Shefflera_zoosnow_pixabay.JPG",,,,
62,Яблоня,Apple,"Appel, Appelboom",Malus,3,"p62_0_1, p62_0_2, p62_0_3","Apple_Grigoriy.JPG, Apple_KirilGruev.JPG, Apple_Mary_StockSnap.JPG",2,Medium,,Rosaceae
63,Кукуруза,Corn,Maïs,Zea mays,1,p63_0_1,Corn_EduRaW.JPG,,Easy,,Poaceae
64,Вербена,Verbena,Ijzerhard,Verbena,3,"p64_0_1, p64_0_2, p64_0_3","VerbenaStricta_Tomfisk.JPG, VerbenaBonariensis_Pexels_Ganajp.JPG, VerbenaBonariensis_VolkerKaes_Pexels.JPG",,Medium,,Verbenaceae
65,Незабудка,Forget-me-not,Vergeet-mij-nietje,Myosotis,1,p65_0_1,Myosotis_RitaE_Pixabay.JPG,,,,Boraginaceae
66,Мята,Mint,Munt,Mentha,1,p66_0_1,Mint_iqbalFarooz.JPG,,Easy,,Lamiaceae
67,Лаватера,Tree mallow,Bekermalva,Lavatera,1,p67_0_1,Lavatera_MabelAmber_Pixabay.JPG,,,,Malvaceae
68,Лаванда,Lavender,Lavendel,Lavandula,3,"p68_0_1, p68_0_2, p68_0_3","Lavender_Medium_StuartRobinson.JPG, Lavender_EliasTigiser.JPG, Lavender_OnkelRamirez.JPG",,Medium,,Lamiaceae
69,Эустома,Lisianthus,"Lisianthus, Prairie-gentiaan",Eustoma,1,p69_0_1,Eustoma.JPG,"31, 22",Medium,,Gentianaceae
70,Физалис,Groundcherry,Lampionplant,Physalis,1,p70_0_1,Physalis_MabelAmber_Pixabay.JPG,,Easy,,Solanaceae
71,Каштан,Chestnut,Kastanje,Castanea,0,,,,,,Fagaceae
72,Лопух,Burdock,Klis,Arctium,1,p72_0_1,Burdock_Karolina.JPG,11,Medium,,Asteraceae
73,Астра,Aster,Aster,Aster,6,"p73_0_1, p73_0_2, p73_0_3, p73_0_4, p73_0_5, p73_0_6","Aster_Medium_HartonoSubagio.JPG, Aster_Hard_AliefBaldwin.JPG, Aster_Easy_Grigoriy.JPG, Aster_HartonoSubagio.JPG, Aster_Grigoriy.JPG, Aster_Pexels-kolkatarchobiwala-20143236.JPG",29,Medium,"p73_0_2:Hard, p73_0_3:Easy",Asteraceae
74,Флокс,Phlox,Vlambloem,Phlox,2,"p74_0_1, p74_0_2","Phlox_Qnula.JPG, PhloxDrummondii_AmolNakve.JPG","41, 54",Easy,,Polemoniaceae
75,Сирень,Lilac,Sering,Syringa,2,"p75_0_1, p75_0_2","Syringa_JuliaFilirovska.JPG, Syringa_Medium_Mehmet.JPG",,Easy,p75_0_2:Medium,Oleaceae
76,Петуния,Petunia,Petunia,Petunia,2,"p76_0_1, p76_0_2","Petunia_Easy_Mahmoud Yahyaoui.JPG, Petunia_RyutaroTsukata.JPG",,Easy,,Solanaceae
77,Родомирт,Rose Myrtle,Rhodomyrtus,Rhodomyrtus,1,p77_0_1,Rhodomyrtus.JPG,"58, 48, 57",Hard,,Myrtaceae
78,Картофельное дерево,Potato Tree,Nachtschade,Lycianthes (Solanum) rantonnetii,2,"p78_0_1, p78_0_2","Solanum_Hard.JPG, LycianthesRantonnetii_ElizabethLiebenberg.JPG",76,Hard,,Solanaceae
79,Свинчатка,Leadwort,Loodkruid,Plumbago,2,"p79_0_1, p79_0_2","Plumbago.JPG, PlumbagoAuriculata_Pexels_MelisaOzdemir.JPG",18,Hard,,Plumbaginaceae
80,Каладиум,Caladium,"Caladium, Olifantsoor",Caladium bicolor,1,p80_0_1,Caladium_MadisonInouye.JPG,17,Hard,,Araceae
81,Хоста,Hosta,"Hartlelie, Funkia",Hosta,2,"p81_0_1, p81_0_2","Hosta_BrettSayles.JPG, Hosta_FreeNatureStock_StockSnap.JPG",19,Medium,,Asparagaceae
82,Анютины глазки,Pansy,"Viooltje, Driekleurig viooltje",Viola tricolor var. hortensis,1,p82_0_1,Viola_DamianApanasowicz.JPG,20,Easy,,Violaceae
83,Колокольчик - род,Bellflowers,Klokje (G),Campanula,0,,,21,Medium,,Campanulaceae
84,Кольраби,Kohlrabi,Koolrabi,Brassica oleracea Gongylodes Group,1,p84_0_1,Kohlrabi_IqbalFarooz.JPG,22,Hard,,Brassicaceae
85,Будлея,Butterfly bush,Vlinderstruik,Buddleja davidii,4,"p85_0_1, p85_0_2, p85_0_3, p85_0_4","Buddleja_GeorgWalter.JPG, Buddleja_TobiasScheuer.JPG, BuddlejaDavidii.JPG, BuddlejaDavidii2.JPG",23,Medium,,Scrophulariaceae
86,Плюмерия,Frangipani,Frangipani,Plumeria,2,"p86_0_1, p86_0_2","Plumeria.JPG, Plumeria_HartonoSubagio.JPG",24,Medium,p86_0_2:Hard,Apocynaceae
87,Лотос,Lotus,Lotus,Nelumbo nucifera,1,p87_0_1,NelumboNucifera_HieuHoang.JPG,,,,
88,Гортензия,Hydrangea,Hortensia,Hydrangea macrophylla,4,"p88_0_1, p88_0_2, p88_0_3, p88_0_4","Hydrangea.JPG, Hydrangea_Easy.JPG, Hydrangea_MohanNannapaneni.JPG, HydrangeaQuercifolia_Nennieinszweidrei_Pixabay.JPG",10,Easy,p88_0_1:Medium,Hydrangeaceae
89,Сантолина,Cotton lavender,Heiligenbloem,Santolina chamaecyparissus,1,p89_0_1,Santolina.JPG,25,Hard,,Asteraceae
90,Бук,Beech,Beuk,Fagus sylvatica,1,p90_0_1,Fagus.JPG,26,Medium,,Fagaceae
91,Бегония,Begonia,Begonia,Begonia,4,"p91_0_1, p91_0_2, p91_0_3, p91_0_4","Begonia_Easy_MadisonInouye.JPG, Begonia_Medium_JonathanMeyer.JPG, Begonia_EvaBronzini_Pexels.JPG, Begonia_DomJ_Pexels.JPG",27,Easy,p91_0_2:Medium,Begoniaceae
92,Ранункулюс,Ranunculus,Ranonkel,Ranunculus,2,"p92_0_1, p92_0_2","Ranunculus_Hard_ManishSharma.jpg, Ranunculus_MartaDzedyshko.JPG",28,Medium,p92_0_1:Hard,Ranunculaceae
93,Сингониум,Arrowhead vine,Syngonium,Syngonium podophyllum,1,p93_0_1,Syngonium_MyicahelTamburini.JPG,"80, 81",Easy,,Araceae
94,Орхидея,Orchid,Orchidee,Orchidaceae,3,"p94_0_1, p94_0_2, p94_0_3","Orchid_AliefBaldwin.JPG, Phalaenopsis.JPG, DendrobiumJenkinsii.JPG","86, 79, 69",Easy,,Orchidaceae
95,Банан,Banana,Banaan,Musa,2,"p95_0_1, p95_0_2","Banana_AliefBaldwin.JPG, Banana_Pexels_RobbiF.JPG","62, 44",Easy,,Musaceae
96,Замиокулькас,ZZ plant,"Vetplant, ZZ-plant",Zamioculcas zamiifolia,1,p96_0_1,ZZplant_HartonoSubagio.JPG,"29, 93",Medium,,Araceae
97,Бархатцы,Marigold,Afrikaantje,Tagetes,5,"p97_0_1, p97_0_2, p97_0_3, p97_0_4, p97_0_5","Tagetes_HartonoSubagio.JPG, Tagetes_KamalBNandasena.JPG, Tagetes_Medium_KirilGruev.JPG, Tagetes_DavisArenas.JPG, Tagetes_VintageRS2StockSnap.JPG","30, 95",Easy,,Asteraceae
98,Маракуйя,Passion fruit,"Passievrucht, Passiebloemfruit",Passiflora edulis,2,"p98_0_1, p98_0_2","Passiflora_Hard_AliefBaldwin.JPG, Passiflora_HartonoSubagio.JPG",31,Medium,p98_0_1:Hard,Passifloraceae
99,Циссус,Grape ivy,Klimop,Cissus rhombifolia,0,,,,,,
100,Подсолнечник,Sunflower,Zonnebloem,Helianthus,1,p100_0_1,Helianthus_Easy.jpg,"6, 39, 27",Easy,,Asteraceae
101,Космея,Cosmos,Cosmea,Cosmos bipinnatus,3,"p101_0_1, p101_0_2, p101_0_3","Cosmo_WutthichaiCharoenburi.JPG, Cosmos_RomanBiernacki.JPG, CosmosSulphureus_VietnamPhotographer.JPG","16, 50",Medium,,Asteraceae
102,Аглаонема,Aglaonema / Chinese evergreen,Aglaonema,Aglaonema,2,"p102_0_1, p102_0_2","Aglaonema.JPG, Aglaonema_Gochrisgoxyz.JPG",,Easy,,Araceae
103,Примула,Primrose,Sleutelbloem,Primula,0,,,,,,Primulaceae
104,Сцилла,Scilla / Squill,Sterhyacint,Scilla,1,p104_0_1,Scilla_Grigoriy.JPG,,Easy,,Asparagaceae
105,Нарцисс,Daffodil,Narcis,Narcissus,1,p105_0_1,Narcissus_Grigoriy.JPG,,Easy,,Amaryllidaceae
106,Люпин,Lupine,Lupine,Lupinus,0,,,"138, 56",,,Fabaceae
107,Мускари,Grape hyacinth,Blauwe druifjes,Muscari,3,"p107_0_1, p107_0_2, p107_0_3","Muscari_RomanBiernacki3.JPG, MuscariArmeniacum_MarinaPershina_StockSnap.JPG, Muscari_Iriser_Pexels.JPG",,Easy,,Asparagaceae
108,Пеларгония (Герань),Geranium (Pelargonium),Geranium / Pelargonium,Pelargonium,1,p108_0_1,Pelargonium_JuliaFilirovska.JPG,,Easy,,Geraniaceae
109,Калибрахоа,Calibrachoa / Million bells,Calibrachoa,Calibrachoa,1,p109_0_1,Calibrachoa_SergejKarpow.JPG,,Medium,,Solanaceae
110,Колеус,Coleus,Siernetel,Coleus,4,"p110_0_1, p110_0_2, p110_0_3, p110_0_4","Coleus_hartonoubagio.JPG, Coleus_GustavoPeres.JPG, Coleus_Pexels_HartonoSubagio.JPG, Coleus_Nature'sBeauty_StockSnap.JPG",,Medium,,Lamiaceae
112,Дельфиниум,Delphinium,Ridderspoor,Delphinium,3,"p112_0_1, p112_0_2, p112_0_3","Delphinium_AravindReddyTarugu.JPG, Delphinium_NurcanAytas.JPG, Delphinium_RebeccaNiver.JPG",131,Medium,p112_0_2:Hard,Ranunculaceae
113,Брунера,Brunnera / Siberian bugloss,Kaukasisch vergeet-mij-nietje,Brunnera,1,p113_0_1,Brunnera_HazelSarmiento.JPG,,Medium,,Boraginaceae
114,Береза,Birch,Berk,Betula,1,p114_0_1,Betula_KirilGruev.JPG,,Easy,,Betulaceae
115,Рудбекия,Rudbeckia / Black-eyed Susan,Zonnehoed,Rudbeckia,3,"p115_0_1, p115_0_2, p115_0_3","Rudbeckia_CorwinMelvin.JPG, Rudbekia_JamesLee.JPG, Rudbekia_MaxO.JPG",,,,Asteraceae
116,Василёк,Knapweeds,Knoopkruid,Centaurea,1,p116_0_1,CentaureaKnapweeds_Hard_SiegfriedPoepperl.JPG,,Easy,,Asteraceae
118,Журавельник (Герань),Hardy Geranium / Crane's-bill,Ooievaarsbek,Geranium,4,"p118_0_1, p118_0_2, p118_0_3, p118_0_4","Geranium_Hard_TinaNord.JPG, Geranium_Pixabay2.JPG, Geranium_ord6.JPG, Geranium_pixabay.JPG",,Medium,,Geraniaceae
119,Маргаритка,English daisy,Tuinmadeliefje,Bellis perennis,3,"p119_0_1, p119_0_2, p119_0_3","Bellis_Pixabay.JPG, Bellis_QL.JPG, Bellis_BobRichards_StockSnap.JPG",,Easy,,Asteraceae
120,Дицентра,Bleeding heart,Gebroken hartje,Lamprocapnos (old: Dicentra),2,"p120_0_1, p120_0_2","Dicentra_ChrisF.JPG, Dicentra_Nature'sBeauty_StockSnap_JNWPZHC0TY.JPG",,Medium,,Papaveraceae
121,Гайлардия,Gaillardia / Blanket flower,Kokardebloem,Gaillardia,2,"p121_0_1, p121_0_2","Gaillardia_elineSun.JPG, GaillardiaPulchella_Raybilcliff_Pexel.JPG",,Medium,,Asteraceae
122,Галантус,Snowdrop,Sneeuwklokje,Galanthus,1,p122_0_1,Galanthus_Grigoriy.JPG,,Medium,,Amaryllidaceae
123,Целозия,Celosia / Cockscomb,Hanekam,Celosia,3,"p123_0_1, p123_0_2, p123_0_3","Celosia_HartonoSubagio.JPG, Celosia_AliefBaldwin_Pexels.JPG, CelosiaArgentea_MDZULFIQAR_Pexels.JPG",,Medium,,Amaranthaceae
124,Опунция,Opuntia / Prickly pear cactus,Schijfcactus,Opuntia,1,p124_0_1,Opuntia.JPG,,Easy,,Cactaceae
125,Ширококолокольчик,Platycodon / Balloon flower,Ballonklokje,Platycodon grandiflorus,1,p125_0_1,Platycodon_AlexandrBondar.JPG,,Medium,,Campanulaceae
126,Эвкалипт,Eucalyptus,Eucalyptus,Eucalyptus,2,"p126_0_1, p126_0_2","EucalyptusCinerea_Elletakesphotos_Pexels.JPG, EucalyptusPulverulenta_anandasandra_pixabay.JPG",,,,
127,Цинния,Zinnia,Zinnia,Zinnia,3,"p127_0_1, p127_0_2, p127_0_3","Zinnia_SukiLee.JPG, ZinniaElegans_DuyLeDuc_Pexels.JPG, ZinniaElegans_AliefBaldwin_Pexels.JPG",,Medium,,Asteraceae
128,Карпобротус съедобный,Pigface / Hottentot fig,Carpobrotus,Carpobrotus edulis,0,,,,,,Aizoaceae
130,Крокус,Crocus,Krokus,Crocus,2,"p130_0_1, p130_0_2","CrocusKirilGruev.JPG, CrocusFlavus_BobRichards_StockSnap.JPG",,Easy,,Iridaceae
131,Вероника,Veronica,Ereprijs,Veronica,0,,,,Medium,,Plantaginaceae
132,Фризея,Vriesea,Vriesea,Vriesea,0,,,,,,
133,Неорегелия,Neoregelia,Neoregelia,Neoregelia,0,,,,,,
134,Эхмея,Aechmea,Aechmea,Aechmea,0,,,,,,
136,Банксия,Banksia,Banksia,Banksia,0,,,,,,
137,Бобовник,Golden chain,Goudenregen,Laburnum,0,,,,,,Fabaceae
138,Львиный зев,Snapdragon,Vlambloem / Leeuwenbek,Antirrhinum,0,,,,,,Plantaginaceae
139,Звездчатый жасмин,Star jasmine,Sterjasmijn,Trachelospermum jasminoides,1,p139_0_1,StarJasmine_EnginAkyurt.JPG,,Easy,,Apocynaceae
140,Жимолость татарская,Tatarian honeysuckle,Tartaarse kamperfoelie,Lonicera tatarica,1,p140_0_1,LoniceraTatarica_Daejeung_Pexels.JPG,,,,Caprifoliaceae
141,Софора японская,Japanese pagoda tree,Honingboom,Sophora japonica,0,,,,,,Fabaceae
